full_name,team_name,team_strength,position_name,now_cost,short_name,name,FPL_ID,Understat_Name
Aaron Cresswell,West Ham,3,Defender,5,WHU,Aaron Cresswell,411,Aaron Cresswell
Aaron Ramsdale,Arsenal,4,Goalkeeper,5,ARS,Aaron Ramsdale,559,Aaron Ramsdale
Aaron Wan-Bissaka,Man Utd,4,Defender,4.5,MUN,Aaron Wan-Bissaka,288,Aaron Wan-Bissaka
Abdoulaye Doucouré,Everton,3,Midfielder,5.5,EVE,Abdoulaye Doucouré,173,Abdoulaye Doucouré
Adam Armstrong,Southampton,3,Forward,5.5,SOU,Adam Armstrong,525,Adam Armstrong
Adam Forshaw,Leeds,2,Midfielder,4.5,LEE,Adam Forshaw,552,Adam Forshaw
Adam Lallana,Brighton,3,Midfielder,5,BHA,Adam Lallana,53,Adam Lallana
Adam Smith,Bournemouth,2,Defender,4.5,BOU,,,
Adam Webster,Brighton,3,Defender,4.5,BHA,Adam Webster,61,Adam Webster
Adama Traoré Diarra,Wolves,3,Midfielder,5.5,WOL,Adama Traoré,435,Adama Traoré
Adrián San Miguel del Castillo,Liverpool,5,Goalkeeper,4,LIV,Adrián San Miguel del Castillo,223,Adrián
Ainsley Maitland-Niles,Arsenal,4,Midfielder,5,ARS,Ainsley Maitland-Niles,13,Ainsley Maitland-Niles
Albert Sambi Lokonga,Arsenal,4,Midfielder,4.5,ARS,Albert Sambi Lokonga,478,Albert Sambi Lokonga
Aleksandar Mitrović,Fulham,2,Forward,6.5,FUL,,,
Alex Iwobi,Everton,3,Midfielder,5.5,EVE,Alex Iwobi,174,Alex Iwobi
Alex McCarthy,Southampton,3,Goalkeeper,4.5,SOU,Alex McCarthy,334,Alex McCarthy
Alex Mighten,Nott'm Forest,2,Midfielder,5,NFO,,,
Alex Oxlade-Chamberlain,Liverpool,5,Midfielder,5,LIV,Alex Oxlade-Chamberlain,227,Alex Oxlade-Chamberlain
Alex Telles,Man Utd,4,Defender,5,MUN,Alex Nicolao Telles,279,Alex Telles
Alexis Mac Allister,Brighton,3,Midfielder,5.5,BHA,Alexis Mac Allister,74,Alexis Mac Allister
Alfie Devine,Spurs,4,Midfielder,4.5,TOT,,,
Alisson Ramses Becker,Liverpool,5,Goalkeeper,5.5,LIV,Alisson Ramses Becker,231,Alisson
Allan Marques Loureiro,Everton,3,Midfielder,5,EVE,Allan Marques Loureiro,171,Allan
Allan Saint-Maximin,Newcastle,3,Midfielder,6.5,NEW,Allan Saint-Maximin,307,Allan Saint-Maximin
Alphonse Areola,West Ham,3,Goalkeeper,4.5,WHU,Alphonse Areola,489,Alphonse Areola
André Tavares Gomes,Everton,3,Midfielder,4.5,EVE,André Filipe Tavares Gomes,172,André Gomes
Andreas Hoelgebaum Pereira,Man Utd,4,Midfielder,4.5,MUN,Andreas Pereira,511,Andreas Pereira
Andrew Robertson,Liverpool,5,Defender,7,LIV,Andrew Robertson,234,Andrew Robertson
Andros Townsend,Everton,3,Midfielder,5.5,EVE,Andros Townsend,482,Andros Townsend
Angelo Ogbonna,West Ham,3,Defender,4.5,WHU,Angelo Ogbonna,409,Angelo Ogbonna
Anthony Elanga,Man Utd,4,Midfielder,5,MUN,Anthony Elanga,512,Anthony Elanga
Anthony Gordon,Everton,3,Midfielder,5.5,EVE,Anthony Gordon,503,Anthony Gordon
Anthony Knockaert,Fulham,2,Midfielder,5,FUL,,,
Anthony Martial,Man Utd,4,Forward,7,MUN,Anthony Martial,278,Anthony Martial
Antonee Robinson,Fulham,2,Defender,4.5,FUL,,,
Anwar El Ghazi,Aston Villa,3,Midfielder,5,AVL,Anwar El Ghazi,42,Anwar El Ghazi
Armando Broja,Chelsea,4,Forward,5.5,CHE,Armando Broja,518,Armando Broja
Armel Bella-Kotchap,Southampton,3,Defender,4.5,SOU,,,
Arthur Masuaku,West Ham,3,Defender,4.5,WHU,Arthur Masuaku,417,Arthur Masuaku
Asmir Begović,Everton,3,Goalkeeper,4,EVE,Asmir Begovic,481,Asmir Begovic
Aymeric Laporte,Man City,5,Defender,6,MCI,Aymeric Laporte,259,Aymeric Laporte
Ayoze Pérez,Leicester,3,Midfielder,5,LEI,Ayoze Pérez,211,Ayoze Pérez
Ben Chilwell,Chelsea,4,Defender,6,CHE,Benjamin Chilwell,135,Ben Chilwell
Ben Davies,Liverpool,5,Defender,4,LIV,,,
Ben Davies,Spurs,4,Defender,5,TOT,Ben Davies,364,Ben Davies
Ben Godfrey,Everton,3,Defender,4.5,EVE,Ben Godfrey,179,Ben Godfrey
Ben Johnson,West Ham,3,Defender,4.5,WHU,Ben Johnson,425,Ben Johnson
Ben Pearson,Bournemouth,2,Midfielder,4.5,BOU,,,
Benjamin White,Arsenal,4,Defender,4.5,ARS,Ben White,67,Ben White
